code,type,printed_title,stable_target_identity,source_location,status,notes
,music_docuseries_story,The Wrecking Crew: The Musicians Behind the Hits,"{""group_name"": ""Foundations, Technology, and Events"", ""group_slug"": ""foundations_technology_events"", ""music_docuseries_collection_id"": 13, ""music_docuseries_id"": 97, ""music_docuseries_slug"": ""the_wrecking_crew"", ""music_docuseries_title"": ""The Wrecking Crew: The Musicians Behind the Hits""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Live Aid: The Day Music Tried to Save the World,"{""group_name"": ""Foundations, Technology, and Events"", ""group_slug"": ""foundations_technology_events"", ""music_docuseries_collection_id"": 13, ""music_docuseries_id"": 98, ""music_docuseries_slug"": ""story_of_live_aid"", ""music_docuseries_title"": ""Live Aid: The Day Music Tried to Save the World""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The 45 RPM Record and the Rise of the Jukebox,"{""group_name"": ""Foundations, Technology, and Events"", ""group_slug"": ""foundations_technology_events"", ""music_docuseries_collection_id"": 13, ""music_docuseries_id"": 99, ""music_docuseries_slug"": ""rise_of_45_and_jukebox"", ""music_docuseries_title"": ""The 45 RPM Record and the Rise of the Jukebox""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,From 8-Tracks to the Walkman: Music on the Move,"{""group_name"": ""Foundations, Technology, and Events"", ""group_slug"": ""foundations_technology_events"", ""music_docuseries_collection_id"": 13, ""music_docuseries_id"": 100, ""music_docuseries_slug"": ""eight_tracks_to_walkman"", ""music_docuseries_title"": ""From 8-Tracks to the Walkman: Music on the Move""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Ed Sullivan: The Man Who Introduced America to Rock & Roll,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 33, ""music_docuseries_slug"": ""ed_sullivan"", ""music_docuseries_title"": ""Ed Sullivan: The Man Who Introduced America to Rock & Roll""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Dick Clark: America's Oldest Teenager,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 34, ""music_docuseries_slug"": ""dick_clark"", ""music_docuseries_title"": ""Dick Clark: America's Oldest Teenager""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Don Cornelius: The Soul Train Revolution,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 35, ""music_docuseries_slug"": ""don_cornelius"", ""music_docuseries_title"": ""Don Cornelius: The Soul Train Revolution""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Casey Kasem: The Voice of America's Top 40,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 36, ""music_docuseries_slug"": ""casey_kasem"", ""music_docuseries_title"": ""Casey Kasem: The Voice of America's Top 40""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Alan Freed: The DJ Who Named Rock & Roll,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 37, ""music_docuseries_slug"": ""alan_freed"", ""music_docuseries_title"": ""Alan Freed: The DJ Who Named Rock & Roll""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Sam Phillips: The Man Who Discovered Elvis,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 38, ""music_docuseries_slug"": ""sam_phillips"", ""music_docuseries_title"": ""Sam Phillips: The Man Who Discovered Elvis""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Berry Gordy: Building the Motown Sound,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 39, ""music_docuseries_slug"": ""berry_gordy"", ""music_docuseries_title"": ""Berry Gordy: Building the Motown Sound""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,George Martin: The Fifth Beatle,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 40, ""music_docuseries_slug"": ""george_martin"", ""music_docuseries_title"": ""George Martin: The Fifth Beatle""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Quincy Jones: The Producer Who Changed Pop Music,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 41, ""music_docuseries_slug"": ""quincy_jones"", ""music_docuseries_title"": ""Quincy Jones: The Producer Who Changed Pop Music""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Phil Spector: The Wall of Sound,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 42, ""music_docuseries_slug"": ""phil_spector"", ""music_docuseries_title"": ""Phil Spector: The Wall of Sound""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Tom Dowd: The Engineer Who Changed Recording Forever,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 43, ""music_docuseries_slug"": ""tom_dowd"", ""music_docuseries_title"": ""Tom Dowd: The Engineer Who Changed Recording Forever""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Ahmet Ertegun: The Atlantic Records Story,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 44, ""music_docuseries_slug"": ""ahmet_ertegun"", ""music_docuseries_title"": ""Ahmet Ertegun: The Atlantic Records Story""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Clive Davis: The Executive with the Golden Ear,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 45, ""music_docuseries_slug"": ""clive_davis"", ""music_docuseries_title"": ""Clive Davis: The Executive with the Golden Ear""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Brian Epstein: The Man Who Managed the Beatles,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 46, ""music_docuseries_slug"": ""brian_epstein"", ""music_docuseries_title"": ""Brian Epstein: The Man Who Managed the Beatles""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Colonel Tom Parker: The Business of Elvis Presley,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 47, ""music_docuseries_slug"": ""colonel_tom_parker"", ""music_docuseries_title"": ""Colonel Tom Parker: The Business of Elvis Presley""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Les Paul: The Inventor Who Changed Recording Forever,"{""group_name"": ""The People Behind the Music"", ""group_slug"": ""people_behind_the_music"", ""music_docuseries_collection_id"": 7, ""music_docuseries_id"": 48, ""music_docuseries_slug"": ""les_paul"", ""music_docuseries_title"": ""Les Paul: The Inventor Who Changed Recording Forever""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Day the Music Died,"{""group_name"": ""Mysteries & Tragedies"", ""group_slug"": ""mysteries_tragedies"", ""music_docuseries_collection_id"": 5, ""music_docuseries_id"": 27, ""music_docuseries_slug"": ""day_the_music_died"", ""music_docuseries_title"": ""The Day the Music Died""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The 27 Club,"{""group_name"": ""Mysteries & Tragedies"", ""group_slug"": ""mysteries_tragedies"", ""music_docuseries_collection_id"": 5, ""music_docuseries_id"": 28, ""music_docuseries_slug"": ""the_27_club"", ""music_docuseries_title"": ""The 27 Club""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Lost Recordings and Music Mysteries,"{""group_name"": ""Mysteries & Tragedies"", ""group_slug"": ""mysteries_tragedies"", ""music_docuseries_collection_id"": 5, ""music_docuseries_id"": 29, ""music_docuseries_slug"": ""lost_recordings_music_mysteries"", ""music_docuseries_title"": ""Lost Recordings and Music Mysteries""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Mystery and Legacy of Pedro Infante,"{""group_name"": ""Mysteries & Tragedies"", ""group_slug"": ""mysteries_tragedies"", ""music_docuseries_collection_id"": 5, ""music_docuseries_id"": 30, ""music_docuseries_slug"": ""mystery_legacy_pedro_infante"", ""music_docuseries_title"": ""The Mystery and Legacy of Pedro Infante""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Tragic Story of Mamonas Assassinas,"{""group_name"": ""Mysteries & Tragedies"", ""group_slug"": ""mysteries_tragedies"", ""music_docuseries_collection_id"": 5, ""music_docuseries_id"": 31, ""music_docuseries_slug"": ""tragic_story_mamonas_assassinas"", ""music_docuseries_title"": ""The Tragic Story of Mamonas Assassinas""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,From Downloads to Streaming: Who Owns the Music?,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 79, ""music_docuseries_slug"": ""downloads_to_streaming"", ""music_docuseries_title"": ""From Downloads to Streaming: Who Owns the Music?""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,TikTok and the Fifteen-Second Hit,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 80, ""music_docuseries_slug"": ""tiktok_fifteen_second_hit"", ""music_docuseries_title"": ""TikTok and the Fifteen-Second Hit""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Bedroom Pop: When the Recording Studio Came Home,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 81, ""music_docuseries_slug"": ""rise_of_bedroom_pop"", ""music_docuseries_title"": ""Bedroom Pop: When the Recording Studio Came Home""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,EDM and the Rise of the Superstar DJ,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 82, ""music_docuseries_slug"": ""rise_of_edm"", ""music_docuseries_title"": ""EDM and the Rise of the Superstar DJ""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,K-Pop: How Korean Music Conquered the World,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 83, ""music_docuseries_slug"": ""kpop_goes_global"", ""music_docuseries_title"": ""K-Pop: How Korean Music Conquered the World""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Afrobeats Meets Latin America,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 84, ""music_docuseries_slug"": ""afrobeats_meets_latin_america"", ""music_docuseries_title"": ""Afrobeats Meets Latin America""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Artificial Intelligence and the Future of Music,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 85, ""music_docuseries_slug"": ""ai_future_of_music"", ""music_docuseries_title"": ""Artificial Intelligence and the Future of Music""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Vinyl Revival: Why Old Records Came Back,"{""group_name"": ""Modern Music and Listening"", ""group_slug"": ""modern_music_listening"", ""music_docuseries_collection_id"": 12, ""music_docuseries_id"": 86, ""music_docuseries_slug"": ""vinyl_revival"", ""music_docuseries_title"": ""The Vinyl Revival: Why Old Records Came Back""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Story Behind American Pie,"{""group_name"": ""Songs & Stories"", ""group_slug"": ""songs_stories"", ""music_docuseries_collection_id"": 4, ""music_docuseries_id"": 24, ""music_docuseries_slug"": ""story_behind_american_pie"", ""music_docuseries_title"": ""The Story Behind American Pie""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,One-Hit Wonders,"{""group_name"": ""Songs & Stories"", ""group_slug"": ""songs_stories"", ""music_docuseries_collection_id"": 4, ""music_docuseries_id"": 25, ""music_docuseries_slug"": ""one_hit_wonders"", ""music_docuseries_title"": ""One-Hit Wonders""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Songs Banned from Radio,"{""group_name"": ""Songs & Stories"", ""group_slug"": ""songs_stories"", ""music_docuseries_collection_id"": 4, ""music_docuseries_id"": 26, ""music_docuseries_slug"": ""songs_banned_from_radio"", ""music_docuseries_title"": ""Songs Banned from Radio""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Woodstock,"{""group_name"": ""Songs & Stories"", ""group_slug"": ""songs_stories"", ""music_docuseries_collection_id"": 4, ""music_docuseries_id"": 32, ""music_docuseries_slug"": ""woodstock"", ""music_docuseries_title"": ""Woodstock""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Hip-Hop Goes Global,"{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 101, ""music_docuseries_slug"": ""hip_hop_goes_global"", ""music_docuseries_title"": ""Hip-Hop Goes Global""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Punk Rock Around the World,"{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 102, ""music_docuseries_slug"": ""punk_rock_around_the_world"", ""music_docuseries_title"": ""Punk Rock Around the World""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Heavy Metal Becomes a Global Language,"{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 103, ""music_docuseries_slug"": ""heavy_metal_global_language"", ""music_docuseries_title"": ""Heavy Metal Becomes a Global Language""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,New Wave and Synth-Pop Around the World,"{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 104, ""music_docuseries_slug"": ""new_wave_synth_pop_around_the_world"", ""music_docuseries_title"": ""New Wave and Synth-Pop Around the World""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,"House, Techno, and Modern Dance Music","{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 105, ""music_docuseries_slug"": ""house_techno_modern_dance_music"", ""music_docuseries_title"": ""House, Techno, and Modern Dance Music""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,"British Rave: Jungle, Garage, and Dubstep","{""group_name"": ""Modern Music Revolutions"", ""group_slug"": ""modern_music_revolutions"", ""music_docuseries_collection_id"": 14, ""music_docuseries_id"": 106, ""music_docuseries_slug"": ""british_rave_jungle_garage_dubstep"", ""music_docuseries_title"": ""British Rave: Jungle, Garage, and Dubstep""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Music and Memory,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 120, ""music_docuseries_slug"": ""music_and_memory"", ""music_docuseries_title"": ""Music and Memory""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Science of Earworms,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 121, ""music_docuseries_slug"": ""science_of_earworms"", ""music_docuseries_title"": ""The Science of Earworms""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Why Music Gives Us Chills,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 122, ""music_docuseries_slug"": ""why_music_gives_us_chills"", ""music_docuseries_title"": ""Why Music Gives Us Chills""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Music and Dementia,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 123, ""music_docuseries_slug"": ""music_and_dementia"", ""music_docuseries_title"": ""Music and Dementia""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Psychology of Musical Nostalgia,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 124, ""music_docuseries_slug"": ""psychology_of_musical_nostalgia"", ""music_docuseries_title"": ""The Psychology of Musical Nostalgia""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Music and Athletic Performance,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 125, ""music_docuseries_slug"": ""music_and_athletic_performance"", ""music_docuseries_title"": ""Music and Athletic Performance""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Why Stadium Crowds Sing,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 126, ""music_docuseries_slug"": ""why_stadium_crowds_sing"", ""music_docuseries_title"": ""Why Stadium Crowds Sing""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Architecture of Sound,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 127, ""music_docuseries_slug"": ""architecture_of_sound"", ""music_docuseries_title"": ""The Architecture of Sound""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,The Sound of Fear,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 128, ""music_docuseries_slug"": ""sound_of_fear"", ""music_docuseries_title"": ""The Sound of Fear""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Music in Medicine,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 129, ""music_docuseries_slug"": ""music_in_medicine"", ""music_docuseries_title"": ""Music in Medicine""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Why Humans Dance,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 130, ""music_docuseries_slug"": ""why_humans_dance"", ""music_docuseries_title"": ""Why Humans Dance""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Silence: The Sound We Rarely Hear,"{""group_name"": ""Beyond the Music"", ""group_slug"": ""beyond_the_music"", ""music_docuseries_collection_id"": 17, ""music_docuseries_id"": 131, ""music_docuseries_slug"": ""silence_the_sound_we_rarely_hear"", ""music_docuseries_title"": ""Silence: The Sound We Rarely Hear""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Choro: Brazil's Music Before Samba,"{""group_name"": ""Brazil and New Global Sounds"", ""group_slug"": ""brazil_and_new_global_sounds"", ""music_docuseries_collection_id"": 16, ""music_docuseries_id"": 67, ""music_docuseries_slug"": ""story_of_choro"", ""music_docuseries_title"": ""Choro: Brazil's Music Before Samba""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Forró: The Dance Music of Northeastern Brazil,"{""group_name"": ""Brazil and New Global Sounds"", ""group_slug"": ""brazil_and_new_global_sounds"", ""music_docuseries_collection_id"": 16, ""music_docuseries_id"": 68, ""music_docuseries_slug"": ""story_of_forro"", ""music_docuseries_title"": ""Forr\u00f3: The Dance Music of Northeastern Brazil""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,Tropicália: Brazil's Musical Revolution,"{""group_name"": ""Brazil and New Global Sounds"", ""group_slug"": ""brazil_and_new_global_sounds"", ""music_docuseries_collection_id"": 16, ""music_docuseries_id"": 65, ""music_docuseries_slug"": ""tropicalia_revolution"", ""music_docuseries_title"": ""Tropic\u00e1lia: Brazil's Musical Revolution""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
,music_docuseries_story,MPB: The Sound of Modern Brazil,"{""group_name"": ""Brazil and New Global Sounds"", ""group_slug"": ""brazil_and_new_global_sounds"", ""music_docuseries_collection_id"": 16, ""music_docuseries_id"": 66, ""music_docuseries_slug"": ""story_of_mpb"", ""music_docuseries_title"": ""MPB: The Sound of Modern Brazil""}",backend/scripts/catalogs/master_print_catalog.py#DOCUSERIES_GROUP_ORDER,proposed_pending_gary,No printed D-xxx assignment exists; proposed in catalog story order.
